date,T2M_RANGE,T2MDEW,T2M_MAX,T2M_MIN,T2M,PRECTOT,QV2M,RH2M,PS,WS10M_RANGE,WS10M_MIN,TS,WS10M_MAX,WS10M
08/11/2001,4.76,17.42,24.18,19.42,21.34,0.11,12.44,78.97,101.09,4.29,1.36,21.96,5.65,3.20
09/11/2001,05.09,12.91,19.86,14.77,18.29,3.42,9.43,72.17,100.72,9.70,3.76,20.36,13.47,9.27
10/11/2001,02.02,6.91,14.87,12.85,13.87,4.86,6.25,63.59,100.69,8.12,4.34,18.27,12.46,8.92
11/11/2001,3.43,8.21,16.08,12.65,14.46,0.24,6.83,66.91,100.88,02.01,2.91,18.20,4.92,4.13
12/11/2001,3.43,11.56,18.05,14.63,16.59,0.20,8.43,72.34,101.36,2.75,3.70,18.53,6.45,5.30
13/11/2001,2.85,11.13,18.78,15.93,17.17,0.05,8.18,67.66,101.28,1.20,2.88,18.90,04.08,3.46
14/11/2001,4.76,10.80,19.89,15.13,17.29,0.00,08.07,65.96,101.00,6.75,1.81,18.72,8.56,05.06
15/11/2001,3.91,6.65,16.21,12.30,14.31,0.00,6.11,60.59,101.08,4.52,2.30,17.43,6.83,5.29
16/11/2001,4.62,6.13,16.33,11.71,14.02,0.25,5.85,59.27,101.25,3.33,0.80,17.14,4.13,2.13
17/11/2001,3.75,7.47,17.59,13.83,15.66,0.00,6.41,58.40,101.35,03.04,0.37,17.41,3.41,1.54
18/11/2001,4.66,10.67,19.26,14.60,16.82,1.53,7.99,67.55,101.26,4.60,0.56,18.11,5.16,2.96
19/11/2001,3.21,12.84,19.21,16.00,17.39,0.15,9.19,74.73,101.12,3.86,5.14,18.78,9.00,7.50
20/11/2001,2.74,13.01,18.71,15.97,17.47,0.02,9.33,75.33,100.87,01.03,6.33,18.12,7.37,6.84
21/11/2001,3.45,14.06,20.01,16.56,18.08,0.07,10.01,77.60,100.65,3.13,5.17,18.74,8.30,6.88
22/11/2001,3.55,14.38,20.52,16.97,18.30,0.24,10.26,78.30,100.55,3.26,04.02,18.76,7.28,6.21
23/11/2001,3.81,14.76,20.33,16.52,18.15,0.10,10.52,81.03,100.53,4.39,3.77,18.49,8.16,6.16
24/11/2001,5.67,13.62,21.43,15.76,18.08,0.02,9.84,76.29,100.72,3.48,3.86,18.21,7.34,5.54
25/11/2001,3.99,13.44,19.57,15.58,17.15,0.00,9.58,78.95,100.97,02.08,3.86,17.70,5.94,4.92
26/11/2001,3.36,11.50,18.37,15.01,16.29,0.02,8.40,73.27,101.03,2.56,1.25,17.62,3.81,2.59
27/11/2001,1.52,12.42,17.06,15.54,16.16,4.16,8.94,78.44,100.90,3.94,1.54,17.07,5.48,3.57
28/11/2001,4.26,12.63,19.22,14.96,16.87,0.01,09.04,76.31,101.50,4.11,3.67,17.38,7.78,6.32
29/11/2001,4.97,12.10,19.38,14.40,16.61,0.00,8.78,75.46,101.71,2.41,4.20,17.46,6.61,5.42
30/11/2001,4.99,11.01,20.14,15.15,16.90,0.00,8.21,69.31,101.65,2.64,1.48,17.55,4.12,2.74
01/12/2001,4.36,10.89,19.73,15.36,16.80,0.00,8.14,68.97,101.44,3.70,0.68,17.20,4.38,2.40
02/12/2001,4.96,12.47,19.79,14.83,16.95,0.00,09.05,75.74,101.10,5.24,1.72,17.52,6.96,4.86
03/12/2001,06.03,10.93,21.23,15.20,17.53,0.00,8.30,67.04,101.22,5.41,0.18,17.72,5.59,3.54
04/12/2001,4.22,12.21,20.26,16.04,17.46,0.00,09.01,73.31,101.63,3.39,2.90,17.44,6.29,4.35
05/12/2001,4.14,12.28,19.87,15.73,17.30,0.01,8.98,73.93,101.79,3.44,0.98,17.61,4.42,3.35
06/12/2001,4.88,13.42,20.42,15.54,17.44,0.02,9.67,78.85,101.76,2.87,0.84,17.97,3.71,2.31
07/12/2001,4.36,13.68,20.51,16.15,17.77,0.68,9.76,77.67,101.42,3.57,0.98,18.01,4.55,2.67
08/12/2001,5.74,10.77,20.85,15.11,17.58,0.00,8.18,65.65,100.96,4.47,0.19,17.87,4.65,2.61
09/12/2001,6.31,11.16,22.91,16.59,18.87,01.04,8.52,62.96,100.79,3.79,0.94,18.35,4.73,3.36
10/12/2001,02.08,13.38,18.49,16.41,17.44,8.84,9.54,77.32,101.10,4.60,1.52,17.64,6.12,3.66
11/12/2001,3.15,14.19,19.85,16.70,17.63,22.49,10.10,80.64,100.84,2.67,6.45,17.54,9.12,7.87
12/12/2001,1.36,13.83,17.51,16.15,16.82,05.03,9.85,82.67,100.64,3.40,6.21,17.14,9.61,7.39
13/12/2001,3.11,14.30,18.47,15.35,16.68,1.27,10.12,85.95,101.01,4.69,1.99,17.13,6.68,4.71
14/12/2001,5.21,14.14,19.69,14.48,16.84,0.13,10.04,84.51,101.07,2.53,1.85,17.19,4.37,3.31
15/12/2001,3.71,14.35,19.12,15.41,16.91,0.50,10.15,84.99,101.02,4.82,1.18,17.24,5.99,4.33
16/12/2001,3.98,13.64,19.43,15.45,17.32,03.02,9.73,79.35,100.92,03.01,1.10,17.53,4.11,2.83
17/12/2001,2.84,14.71,18.86,16.02,17.17,27.56,10.43,85.50,100.54,7.53,1.71,17.52,9.24,6.25
18/12/2001,1.37,12.98,16.89,15.52,16.12,7.59,9.32,81.72,100.60,3.85,1.84,17.20,5.70,3.45
19/12/2001,3.43,11.55,18.14,14.72,16.04,0.05,8.44,74.75,100.95,2.99,1.80,16.87,4.79,3.28
20/12/2001,3.25,10.67,17.71,14.46,15.85,0.08,7.98,71.46,100.83,3.81,0.49,16.93,4.30,2.68
21/12/2001,5.60,11.68,21.15,15.55,17.82,0.54,8.64,68.09,100.58,5.18,0.09,17.31,5.27,3.24
22/12/2001,4.32,12.40,20.17,15.85,17.90,0.54,09.05,70.88,100.51,4.78,1.63,17.42,6.40,4.26
23/12/2001,1.72,15.57,18.86,17.14,17.91,25.87,11.08,86.36,100.24,06.01,05.05,17.60,11.05,7.92
24/12/2001,1.98,16.44,19.01,17.03,17.89,42.08,11.68,91.14,100.27,2.37,5.53,17.61,7.89,6.88
25/12/2001,2.85,14.89,18.59,15.74,17.09,7.56,10.53,86.94,100.75,5.39,2.35,17.43,7.74,5.43
26/12/2001,2.89,12.28,16.86,13.97,15.59,0.41,8.82,80.58,101.25,3.25,2.16,16.76,5.41,3.99
27/12/2001,3.64,9.94,16.69,13.06,14.55,0.00,7.55,74.04,101.52,2.19,4.44,16.21,6.64,5.65
28/12/2001,5.00,8.49,17.98,12.99,15.19,0.00,6.92,65.16,101.58,2.81,03.02,16.02,5.82,4.29
29/12/2001,5.78,12.09,20.79,15.00,17.55,0.00,8.86,71.49,101.28,4.25,0.67,17.03,4.91,3.19
30/12/2001,1.78,13.98,18.67,16.89,17.55,0.00,9.98,80.05,100.78,2.58,1.25,16.94,3.83,2.62
31/12/2001,2.10,13.87,18.37,16.28,17.44,0.00,9.95,80.20,100.61,4.94,0.72,16.70,5.66,2.58
01/01/2002,03.05,12.02,18.40,15.35,16.84,0.01,8.90,74.69,100.72,3.80,2.41,16.35,6.20,4.15
02/01/2002,4.70,12.97,19.85,15.15,16.95,0.00,9.41,78.72,101.20,3.12,3.69,16.78,6.81,5.36
03/01/2002,03.01,13.98,17.99,14.98,16.20,0.15,9.88,86.90,101.47,3.42,2.29,16.60,5.71,3.95
04/01/2002,4.49,12.21,18.29,13.80,15.83,0.00,8.79,79.10,101.27,2.82,3.14,16.71,5.96,4.53
05/01/2002,5.38,11.81,20.43,15.05,17.32,0.00,8.68,70.83,101.00,2.94,2.35,16.88,5.29,3.96
06/01/2002,4.36,11.18,18.81,14.46,16.19,0.00,8.27,72.57,101.03,2.46,0.96,16.39,3.42,2.20
07/01/2002,3.27,12.80,17.44,14.17,15.42,0.00,9.17,84.35,100.83,04.04,2.78,16.15,6.81,4.56
08/01/2002,4.17,12.12,18.07,13.90,15.47,0.00,8.80,80.86,101.07,3.14,2.12,16.07,5.26,3.53
09/01/2002,5.77,10.72,19.86,14.09,16.51,0.00,08.08,69.84,101.59,4.14,01.02,16.22,5.16,03.09
10/01/2002,5.34,11.21,20.17,14.84,17.10,0.00,8.29,69.25,101.89,02.01,01.03,16.72,03.05,2.19
11/01/2002,1.96,14.93,17.67,15.71,16.50,0.00,10.47,90.94,102.11,1.99,0.83,16.33,2.82,1.82
12/01/2002,05.01,13.04,20.08,15.06,16.96,0.00,9.32,78.69,102.12,4.34,0.49,16.77,4.83,2.75
13/01/2002,4.54,12.71,19.08,14.53,16.31,0.00,9.13,80.34,102.11,2.41,2.35,16.47,4.75,3.69
14/01/2002,4.56,13.23,18.53,13.97,15.96,0.00,9.35,83.99,101.96,3.88,2.45,16.24,6.33,4.75
15/01/2002,4.12,11.32,17.41,13.29,15.15,0.00,8.25,77.88,101.74,2.52,3.29,16.03,5.81,4.37
16/01/2002,04.07,10.76,17.22,13.15,14.85,0.00,7.95,76.51,101.62,2.32,3.67,15.92,5.99,4.66
17/01/2002,3.91,10.09,16.74,12.84,14.48,0.00,7.63,75.14,101.54,2.57,3.17,15.46,5.74,4.14
18/01/2002,3.31,11.30,16.76,13.45,14.83,0.02,8.24,79.43,101.74,2.20,3.42,15.84,5.62,4.50
19/01/2002,3.78,10.11,16.66,12.87,14.77,0.03,7.63,73.97,101.78,3.19,3.44,16.12,6.63,4.61
20/01/2002,3.13,10.14,17.37,14.24,15.33,0.28,7.65,71.52,101.87,4.21,0.58,16.10,4.79,2.25
21/01/2002,5.19,11.62,18.28,13.09,15.45,0.00,8.48,78.80,102.00,2.96,4.22,15.80,7.18,5.27
22/01/2002,6.12,10.79,19.59,13.47,15.86,0.00,8.12,73.35,101.86,02.07,4.16,16.07,6.22,4.99
23/01/2002,5.83,11.60,18.85,13.03,15.77,0.43,8.62,78.10,101.65,5.87,3.85,16.15,9.72,7.22
24/01/2002,4.34,12.35,18.59,14.26,15.92,0.58,8.85,79.63,101.88,4.57,0.41,16.68,4.98,3.12
25/01/2002,4.79,11.76,18.11,13.32,15.41,0.00,8.47,78.94,102.12,2.80,3.81,16.20,6.60,5.29
26/01/2002,5.14,12.16,18.28,13.14,15.23,0.00,8.73,82.37,102.16,2.27,4.42,15.96,6.69,06.09
27/01/2002,5.97,12.28,19.65,13.68,15.95,0.00,8.89,79.91,101.94,3.12,02.08,16.24,5.20,4.10
28/01/2002,5.19,11.98,19.85,14.65,16.46,0.00,8.76,76.13,101.79,2.47,0.41,16.69,2.88,1.77
29/01/2002,3.45,10.98,17.79,14.34,15.83,0.00,8.19,74.12,101.81,3.44,0.19,15.93,3.63,1.91
30/01/2002,4.16,12.36,17.65,13.49,15.42,0.00,8.97,83.41,101.98,4.94,0.53,15.60,5.47,3.38
31/01/2002,4.35,11.99,17.69,13.34,15.12,0.00,8.62,81.96,102.26,6.36,1.32,15.64,7.67,5.85
01/02/2002,6.54,9.24,19.33,12.78,15.51,0.00,7.27,67.21,101.85,3.93,1.70,15.97,5.64,3.66
02/02/2002,6.46,8.39,20.76,14.30,16.77,0.00,6.95,59.13,101.63,4.87,0.51,16.04,5.38,3.10
03/02/2002,5.32,11.49,19.52,14.20,16.31,0.00,8.64,75.78,101.82,3.94,2.25,16.03,6.18,4.35
04/02/2002,3.83,13.41,18.17,14.34,16.05,0.00,9.43,84.33,102.16,4.63,2.00,16.47,6.62,4.38
05/02/2002,4.36,13.80,18.29,13.93,15.91,0.01,9.70,87.53,102.14,3.52,2.38,16.21,5.90,4.36
06/02/2002,3.55,11.65,16.60,13.05,14.89,0.12,8.44,81.39,102.16,4.51,2.61,15.49,7.12,5.61
07/02/2002,4.30,11.19,16.98,12.67,14.82,0.00,8.17,79.10,102.07,2.46,4.42,15.73,6.88,5.83
08/02/2002,5.32,11.92,18.97,13.65,15.91,0.00,8.65,77.83,101.72,3.81,3.94,16.13,7.76,6.35
09/02/2002,06.08,10.95,19.14,13.06,15.73,0.00,8.12,73.82,101.63,3.13,0.44,16.08,3.57,02.08
10/02/2002,5.64,11.94,18.85,13.22,15.50,0.00,8.63,79.69,101.75,1.56,1.86,16.29,3.43,2.52
11/02/2002,5.10,12.32,19.12,14.02,15.91,0.00,8.89,79.87,101.57,4.44,1.11,16.42,5.55,3.38
12/02/2002,5.80,12.45,19.95,14.16,16.31,0.00,09.03,78.88,101.42,3.56,0.35,16.82,3.92,2.37
13/02/2002,7.29,10.11,21.55,14.26,17.11,0.00,7.88,65.33,101.21,3.66,2.11,17.06,5.77,3.70
14/02/2002,4.41,11.76,18.72,14.31,16.16,0.00,8.74,76.79,100.98,6.23,2.80,16.17,09.04,5.59
15/02/2002,4.19,12.66,17.69,13.50,15.40,0.77,9.11,84.03,100.98,3.29,1.31,16.05,4.60,3.48
16/02/2002,5.34,12.59,18.87,13.53,16.27,2.43,9.12,79.10,100.42,4.63,1.49,16.46,6.12,3.26
17/02/2002,3.32,12.94,18.14,14.82,16.03,7.28,9.34,82.20,100.35,4.68,5.18,16.40,9.86,8.11
18/02/2002,04.08,13.27,18.58,14.50,16.17,2.43,9.48,83.05,100.85,5.16,2.77,16.42,7.93,5.42
19/02/2002,04.04,11.11,17.56,13.51,15.39,0.15,8.15,75.76,101.63,05.09,6.12,16.17,11.22,8.49
20/02/2002,4.32,9.96,17.44,13.12,14.92,0.00,7.54,72.41,101.87,4.13,5.66,15.91,9.78,8.63
21/02/2002,3.76,10.28,16.54,12.78,14.42,0.00,7.72,76.38,101.68,3.20,2.40,15.58,5.61,4.41
22/02/2002,5.33,11.92,17.78,12.45,15.02,0.00,8.64,82.08,101.44,3.22,2.57,15.89,5.80,4.27
23/02/2002,5.36,12.34,19.23,13.88,16.05,0.00,8.91,79.09,101.41,2.88,3.75,16.32,6.63,5.31
24/02/2002,6.23,12.53,19.92,13.70,16.24,0.00,09.05,79.52,101.59,2.45,2.73,16.34,5.18,3.78
25/02/2002,4.74,10.38,17.75,13.00,14.89,0.00,7.85,75.23,101.53,2.90,01.08,15.85,3.98,2.57
26/02/2002,5.98,09.02,18.70,12.72,15.19,0.00,7.20,67.68,101.50,3.87,0.29,15.71,4.16,2.56
27/02/2002,3.84,11.26,16.92,13.08,14.92,0.01,8.24,78.78,101.49,2.68,2.68,16.18,5.36,3.77
28/02/2002,3.10,11.15,17.11,14.00,15.06,0.14,8.20,77.38,101.10,2.91,01.01,16.81,3.93,2.50
01/03/2002,3.73,11.42,16.74,13.02,14.34,12.20,8.42,82.85,100.57,4.22,2.90,15.92,7.12,5.17
02/03/2002,4.46,8.35,16.75,12.29,14.43,02.02,6.90,67.35,100.34,8.63,1.88,16.16,10.51,3.75
03/03/2002,2.56,9.85,16.45,13.89,15.13,3.56,7.62,71.02,100.20,1.90,8.70,15.97,10.60,9.44
04/03/2002,1.68,9.62,14.63,12.96,13.77,11.44,7.46,76.05,100.39,2.10,6.53,15.20,8.62,7.68
05/03/2002,2.65,9.74,15.14,12.49,13.74,8.65,7.50,76.76,100.68,03.08,4.15,15.29,7.24,6.33
06/03/2002,2.66,10.29,15.40,12.74,13.79,1.60,7.74,79.34,101.12,3.52,1.77,15.21,5.29,04.09
07/03/2002,3.28,9.21,15.98,12.69,14.24,0.41,7.21,71.84,101.19,4.85,0.89,15.29,5.74,3.44
08/03/2002,4.68,10.20,17.10,12.42,14.75,0.00,7.73,74.53,101.17,2.82,5.76,15.72,8.58,6.66
09/03/2002,6.39,9.69,18.35,11.96,15.13,0.00,7.51,70.68,101.27,1.96,4.34,15.97,6.29,5.23
10/03/2002,6.42,10.58,19.34,12.92,15.99,0.01,08.02,71.36,101.16,3.68,0.39,16.66,04.07,2.34
11/03/2002,6.60,10.46,21.66,15.06,17.42,0.52,8.00,64.72,100.74,4.17,0.15,17.05,4.32,3.18
12/03/2002,4.28,12.12,19.09,14.81,16.72,0.49,8.93,75.21,100.39,4.58,3.26,16.81,7.84,5.23
13/03/2002,4.23,9.94,17.16,12.93,15.06,4.60,7.65,71.85,100.53,2.89,7.68,16.03,10.56,9.00
14/03/2002,2.89,10.87,16.93,14.05,15.31,3.44,08.09,75.07,100.89,2.58,6.38,15.98,8.96,7.64
15/03/2002,5.95,12.34,19.17,13.22,15.95,8.51,8.96,79.65,100.78,1.55,6.43,16.70,7.98,7.18
16/03/2002,1.50,10.00,14.67,13.17,13.91,14.06,7.60,77.21,100.94,4.13,3.98,15.28,8.11,6.90
17/03/2002,4.55,9.47,17.44,12.89,14.83,0.00,7.32,70.44,101.51,2.81,1.67,16.24,4.48,3.41
18/03/2002,5.32,11.35,18.30,12.98,15.32,0.00,8.34,77.88,101.64,3.18,1.31,16.43,4.49,2.87
19/03/2002,6.40,13.46,20.36,13.96,16.72,0.00,9.55,81.49,101.70,3.21,3.33,17.16,6.54,5.13
20/03/2002,7.22,13.69,22.35,15.14,18.06,0.00,9.78,76.69,101.74,03.09,1.70,17.79,4.79,03.03
21/03/2002,6.27,14.30,21.67,15.41,17.94,0.00,10.12,79.98,101.75,2.93,2.26,17.86,5.19,3.71
22/03/2002,6.81,13.65,22.53,15.72,18.58,0.00,9.81,74.20,101.42,2.23,1.56,18.20,3.80,2.98
23/03/2002,5.88,13.93,22.37,16.50,18.92,0.00,10.04,74.17,101.10,2.90,0.37,18.45,3.28,1.58
24/03/2002,6.35,14.77,22.83,16.48,18.97,0.00,10.64,78.13,100.86,4.35,0.25,18.97,4.60,02.05
25/03/2002,6.27,15.59,22.80,16.53,19.13,0.00,11.12,80.59,100.59,3.47,1.32,19.26,4.79,2.98
26/03/2002,6.53,14.58,22.64,16.11,18.84,0.00,10.51,77.46,100.43,2.70,3.47,19.04,6.17,4.74
27/03/2002,4.94,13.62,21.60,16.66,18.38,06.06,9.93,74.94,99.91,06.09,1.24,18.53,7.33,4.22
28/03/2002,2.97,14.01,18.45,15.48,16.78,6.93,10.04,83.71,99.79,5.37,0.78,17.29,6.15,04.05
29/03/2002,04.01,14.23,19.84,15.83,17.52,1.34,10.10,81.04,100.61,5.66,0.90,17.74,6.55,4.69
30/03/2002,7.88,13.73,22.68,14.80,18.71,0.00,9.88,73.61,100.62,4.71,3.34,18.85,08.05,4.99
31/03/2002,5.11,15.24,21.36,16.25,18.42,0.14,10.85,82.07,100.43,03.03,1.88,18.60,4.91,3.64
01/04/2002,3.85,14.06,18.82,14.97,16.41,10.55,10.06,86.11,100.10,05.09,0.26,17.55,5.35,3.23
02/04/2002,2.80,13.00,17.79,14.99,16.12,5.26,9.31,81.73,100.67,4.60,2.98,17.27,7.58,06.06
03/04/2002,2.40,11.53,16.94,14.55,15.78,9.56,8.42,75.99,101.23,2.89,05.01,16.70,7.90,6.79
04/04/2002,3.15,10.58,17.33,14.18,15.39,0.20,7.91,73.18,101.14,2.45,2.49,17.04,4.94,3.62
05/04/2002,4.44,13.02,18.58,14.14,16.24,2.21,9.35,81.25,100.44,3.84,2.39,17.42,6.23,3.76
06/04/2002,2.91,11.06,16.83,13.92,15.58,3.85,8.29,74.83,99.96,4.75,5.74,16.44,10.49,08.01
07/04/2002,2.78,10.17,16.31,13.53,14.82,9.95,7.80,73.80,99.73,3.33,07.06,15.77,10.39,8.87
08/04/2002,5.96,11.06,19.00,13.04,16.02,3.30,8.26,72.52,99.99,4.89,3.75,16.62,8.64,6.81
09/04/2002,5.48,12.49,20.10,14.62,17.21,0.79,09.05,73.84,100.19,4.87,0.70,17.62,5.56,3.57
10/04/2002,05.08,12.49,19.92,14.84,16.78,1.69,9.12,75.91,99.61,6.97,0.46,17.49,7.43,4.17
11/04/2002,1.49,11.31,15.85,14.36,15.11,16.09,8.48,78.28,99.19,6.48,5.66,16.19,12.14,8.64
12/04/2002,2.47,10.16,15.84,13.37,14.52,4.24,7.77,75.09,99.98,3.18,6.16,16.24,9.33,7.85
13/04/2002,1.66,11.39,15.36,13.69,14.63,6.28,8.41,80.90,100.22,1.82,4.27,15.66,06.09,5.23
14/04/2002,2.92,9.60,16.46,13.53,14.72,1.17,7.41,71.34,100.85,3.66,2.36,16.16,06.02,05.08
15/04/2002,4.14,9.84,17.26,13.11,14.91,0.13,7.52,71.63,100.99,3.52,2.10,16.31,5.62,3.66
16/04/2002,4.62,10.83,17.91,13.29,15.48,0.02,08.05,73.87,100.91,3.32,3.32,16.72,6.64,4.83
17/04/2002,03.07,12.24,17.84,14.77,16.05,0.22,8.82,78.04,101.01,2.76,4.35,16.98,7.12,5.41
18/04/2002,3.39,12.54,18.37,14.98,16.45,0.08,9.00,77.71,101.11,1.88,4.92,17.17,6.80,5.67
19/04/2002,4.47,13.47,19.45,14.98,16.92,0.02,9.57,80.25,101.19,03.02,05.08,17.47,08.09,6.32
20/04/2002,7.13,13.83,21.82,14.69,18.07,0.00,9.82,76.52,101.14,2.23,04.05,18.29,6.27,5.45
21/04/2002,6.45,13.95,23.22,16.77,19.38,0.00,9.97,71.60,101.16,3.73,1.63,18.93,5.36,3.24
22/04/2002,7.24,12.75,24.28,17.04,20.31,0.02,9.26,62.80,101.18,6.11,1.58,19.46,7.69,4.28
23/04/2002,5.99,13.45,22.57,16.58,19.29,0.01,9.69,69.99,101.14,5.88,0.59,19.29,6.47,4.11
24/04/2002,6.49,14.87,22.84,16.35,19.46,0.00,10.58,75.56,101.17,2.92,0.52,19.42,3.44,02.07
25/04/2002,5.81,14.82,22.70,16.89,19.44,0.00,10.55,75.56,101.33,4.79,0.54,19.63,5.33,2.93
26/04/2002,4.96,15.84,21.88,16.92,19.04,0.00,11.25,82.42,101.15,3.52,1.37,19.47,4.89,3.23
27/04/2002,5.57,15.33,21.85,16.28,18.63,0.01,10.86,81.53,100.95,4.33,01.03,19.43,5.35,2.69
28/04/2002,4.14,14.50,20.22,16.07,17.69,0.00,10.26,81.62,100.87,4.69,0.95,18.90,5.64,3.31
29/04/2002,4.88,14.72,20.46,15.58,17.65,0.03,10.39,82.93,100.90,4.42,2.65,18.76,07.07,4.73
30/04/2002,3.96,14.94,19.65,15.69,17.67,0.01,10.56,84.03,100.75,3.23,2.64,18.73,5.87,4.86
01/05/2002,3.48,13.66,19.18,15.70,17.25,0.04,9.71,79.52,100.98,2.53,4.91,18.37,7.44,6.16
02/05/2002,2.72,11.64,17.66,14.94,16.06,0.01,8.49,75.04,100.96,2.35,4.32,17.59,6.67,5.43
03/05/2002,3.42,10.83,18.37,14.95,16.47,0.02,08.09,69.72,100.95,6.38,4.19,17.63,10.57,08.02
04/05/2002,5.56,10.97,20.28,14.72,17.58,0.00,8.24,66.16,100.97,3.94,7.27,17.88,11.20,9.39
05/05/2002,4.28,12.35,19.37,15.09,17.24,0.09,09.02,73.63,100.54,3.25,4.32,17.62,7.57,6.10
06/05/2002,3.72,11.50,18.66,14.95,16.78,0.31,8.52,71.27,100.03,3.10,4.22,17.47,7.32,5.38
07/05/2002,2.20,11.18,16.64,14.44,15.53,2.12,8.32,75.56,100.20,4.11,4.78,16.45,8.89,6.88
08/05/2002,3.58,11.16,18.12,14.54,16.24,0.78,8.29,72.16,100.59,03.05,5.47,17.26,8.52,6.79
09/05/2002,2.32,12.25,17.44,15.12,16.26,3.23,8.85,77.29,101.04,2.96,5.12,17.52,08.07,6.38
10/05/2002,3.70,12.12,18.21,14.51,16.24,0.83,8.72,76.55,101.49,4.74,2.97,17.27,7.72,6.13
11/05/2002,5.20,13.21,19.54,14.35,16.87,0.00,9.38,79.07,101.37,3.47,1.78,18.17,5.25,3.62
12/05/2002,4.81,13.38,20.08,15.27,17.35,0.00,9.49,77.43,101.15,4.77,1.42,18.63,6.18,3.59
13/05/2002,4.98,13.40,19.88,14.90,17.33,0.00,9.50,77.70,101.28,04.01,2.81,18.42,6.81,4.47
14/05/2002,5.96,15.37,21.67,15.71,18.53,0.00,10.83,82.08,101.25,4.14,2.49,18.95,6.63,05.03
15/05/2002,7.81,15.62,25.44,17.63,21.60,0.00,11.13,69.46,100.91,2.53,0.33,19.99,2.86,1.66
16/05/2002,5.98,15.45,22.93,16.94,19.90,0.00,11.03,76.37,100.87,4.14,01.05,19.87,5.19,3.19
17/05/2002,4.16,14.42,20.25,16.09,18.00,0.00,10.18,79.80,101.35,4.43,2.77,18.80,7.20,5.29
18/05/2002,4.33,12.67,19.88,15.55,17.61,0.00,09.07,72.99,101.38,4.83,4.89,18.40,9.72,7.63
19/05/2002,6.43,14.58,21.89,15.46,18.59,0.00,10.46,78.58,100.76,3.17,4.29,18.90,7.46,06.02
20/05/2002,4.56,15.73,21.00,16.44,18.59,0.00,11.16,83.47,100.45,4.55,2.70,19.13,7.25,5.34
21/05/2002,4.20,14.84,20.26,16.06,18.06,0.00,10.54,81.59,100.46,4.31,2.11,18.83,6.43,4.66
22/05/2002,4.41,14.55,20.22,15.81,17.62,0.37,10.32,82.35,100.68,5.47,2.14,18.65,7.61,4.40
23/05/2002,3.85,12.35,19.55,15.70,17.46,0.00,8.87,72.00,101.30,4.44,4.44,18.44,8.88,6.69
24/05/2002,5.67,13.67,21.16,15.49,18.22,0.00,9.73,75.15,101.16,4.31,04.01,18.89,8.32,07.01
25/05/2002,4.82,15.46,21.43,16.61,18.82,0.00,10.88,80.95,101.26,3.78,3.98,19.40,7.77,6.29
26/05/2002,3.52,13.70,19.92,16.40,18.06,0.00,9.71,75.77,101.23,2.53,5.51,19.10,08.03,6.73
27/05/2002,4.12,13.50,20.40,16.28,18.02,0.00,9.60,74.95,101.00,3.68,5.49,19.29,9.17,7.00
28/05/2002,4.43,14.30,20.63,16.20,18.50,0.00,10.15,76.68,100.69,3.20,4.50,19.36,7.70,6.46
29/05/2002,4.94,15.90,21.47,16.53,19.00,0.00,11.27,82.30,100.54,3.39,3.76,19.71,7.15,5.55
30/05/2002,3.91,16.30,21.06,17.15,19.11,0.00,11.57,83.97,100.60,3.68,1.27,19.98,4.95,2.90
31/05/2002,3.57,17.36,21.46,17.89,19.37,0.02,12.34,88.13,100.70,2.67,1.89,19.90,4.56,3.31
01/06/2002,3.71,16.94,21.34,17.62,19.23,0.09,12.00,86.57,100.85,3.22,1.75,20.32,4.97,3.32
02/06/2002,4.14,15.81,21.13,16.99,18.61,0.05,11.13,83.71,101.05,2.86,2.69,20.36,5.55,3.97
03/06/2002,2.85,13.88,19.44,16.60,17.79,0.00,9.83,77.86,101.02,1.99,2.97,19.94,4.97,3.78
04/06/2002,4.22,13.45,21.14,16.92,18.62,0.00,9.58,71.98,100.95,4.14,2.44,19.96,6.58,3.86
05/06/2002,4.20,14.91,21.11,16.91,18.62,0.01,10.55,79.03,100.74,4.28,3.20,19.97,7.48,5.26
06/06/2002,2.47,13.01,19.31,16.85,17.81,0.00,9.28,73.51,101.13,3.35,3.38,19.76,6.72,5.18
07/06/2002,04.06,14.76,20.90,16.85,18.67,0.00,10.38,78.00,101.27,3.84,3.35,20.07,7.19,5.53
08/06/2002,3.16,13.60,19.80,16.64,17.93,0.00,9.63,75.94,101.42,3.77,3.38,19.68,7.14,5.70
09/06/2002,3.73,13.48,20.35,16.62,18.39,0.00,9.57,73.12,101.20,4.28,05.08,19.85,9.36,7.13
10/06/2002,5.39,16.19,22.67,17.28,20.00,0.00,11.53,79.34,100.86,2.94,3.27,20.72,6.21,4.84
11/06/2002,6.36,16.70,24.30,17.94,20.88,0.00,12.03,78.18,100.61,3.87,1.74,21.39,5.61,3.32
12/06/2002,5.44,17.82,24.00,18.55,20.90,0.00,12.80,83.03,100.56,3.46,01.09,21.36,4.55,03.03
13/06/2002,4.76,17.25,23.04,18.28,20.10,0.00,12.28,83.83,100.65,2.69,2.89,21.18,5.59,4.35
14/06/2002,4.83,16.43,23.05,18.22,20.17,0.00,11.64,79.12,100.72,3.49,1.40,21.43,4.89,3.38
15/06/2002,05.01,17.41,23.02,18.01,20.22,0.00,12.38,83.90,100.69,4.63,1.12,21.64,5.76,03.06
